"deprivation_quintile","readmission_rate","readmissions","discharges"
"IMD Group 1 (Most Deprived)",15.40,240735,1545450
"IMD Group 2",15.00,199650,1327475
"IMD Group 3",14.60,183895,1260370
"IMD Group 4",14.20,166450,1176800
"IMD Group 5 (Least Deprived)",14.00,148795,1072535
"No IMD lookup",11.70,9305,84970
